id,niche,naics,sector,why_boring,boring_score,us_establishments,estab_year,estab_source_url,share_under_20_employees,share_source_url,n_tools_search_verified,n_tools_candidate_unverified,n_tools_public_price_url,fragmentation_score,max_headcount_bonus,provisional_evidence_score,ad_longevity_score,research_status,notes
55,Commercial kitchen exhaust hood cleaning,561790,56,"NFPA 96 frequency scheduling, before/after photos, certificates",3,"2,851 (parent NAICS 561790, all 'other services to buildings and dwellings'; not hood-cleaning-specific)",unverified,https://siccode.com/naics-code/561790/services-buildings-dwellings,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"No hood-cleaning-specific establishment count surfaced; only market-size reports (imarcgroup, wiseguyreports). IKECA has ~500 members worldwide (https://www.linkedin.com/company/ikeca) or ~250 (https://www.cleaningprosplus.com/blog/ikeca-membership-why-it-matters/). HOODZ franchise: 100+ locations (https://hoodzfranchise.com/), est. 135 units (https://www.franchisedirect.com/businessservicesfranchise/hoodz-franchise-08257/ufoc/). Industry 'not regulated in most states' (https://gaolijierobot.com/blogs/news/how-to-start-kitchen-exhaust-cleaning-business-guide-2026). Searches: 12."
56,Air duct & dryer vent cleaning,561790,56,"Quotes, route scheduling, NADCA paperwork",3,"16,597 establishments",2020,https://www.insurancexdate.com/naics/561790,unverified,unverified,8,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"NAICS 561790 (Other Services to Buildings and Dwellings) is broader than duct/dryer-vent cleaning (also chimney, gutter, pool, exterior cleaning). Another source in the same result set gives 2,851 active companies (attribution uncertain). No Census employment-size split surfaced."
57,Backflow prevention testing companies,238220,23,"Annual test scheduling, water-purveyor report submission, gauge calibration",3,"111,200 (NAICS 238220 plumbing/HVAC contractors; backflow-only subset unverified)",2023,https://www.ibisworld.com/classifications/naics/238220/plumbing-heating-and-air-conditioning-contractors/,unverified,unverified,8,0,3,3,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","Alt count 88,738 active companies https://www.naics.com/naics-code-description/?code=238220 . Bizbite says backflow testing firms typically 5-20 employees https://bizbite.io/businesses/backflow-testing . Utilities mandate portal submission (BSI Online, SwiftComply, Tokay) with per-test filing fees."
58,Fire extinguisher & fire alarm inspection companies,561621,56,"Tag/inspection cycles, AHJ reports, deficiency quotes",3,unverified,unverified,https://www.ibisworld.com/united-states/industry/fire-protection-and-security-system-installation-contractors/6486/,unverified,unverified,8,0,5,5,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","No establishment number surfaced for 561621. IBISWorld: fire protection & security system installation contractors 'highly fragmented, no company >5% share' (same URL)."
59,"Environmental testing labs (asbestos, lead, water)",541380,54,"Chain-of-custody, accreditation paperwork, report turnaround",3,"4,130 active companies (NAICS 541380)",unverified,https://siccode.com/naics-code/541380/testing-laboratories-services,unverified,unverified,8,0,3,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"Whole-NAICS count (all testing labs, not only environmental). Employment 137,298 per same result. IBISWorld Laboratory Testing Services market $33.6bn 2025, low concentration (https://www.ibisworld.com/united-states/number-of-businesses/laboratory-testing-services/1408/); count itself not in snippet."
60,Document shredding services,561990,56,"Route scheduling, certificates of destruction, bin tracking",3,unverified,unverified,unverified,unverified,unverified,6,0,2,2,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"A search summary said the US has 'more than 3,000 professional document shredding companies' but the figure could not be attributed to a specific result URL, so it is recorded as unverified. i-SIGMA states it enforces standards for 'more than 2,000 information destruction providers internationally' (https://isigmaonline.org/). NAICS 561990 is a catch-all code; no shredding-specific establishment count was found."
61,Security guard companies,561612,56,"Post scheduling, guard licensing, incident reports, payroll",3,"5,373 companies verified active (752,130 employees)",unverified,https://siccode.com/naics-code/561612/security-guards-patrol-services,unverified,unverified,6,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),siccode 'verified active' count is undated and far below Census-style counts; no Census establishment figure surfaced in results.
62,Locksmiths,561622,56,"Dispatch, key/code records, invoicing",3,"4,030 establishments (3,952 businesses); also 8,316 active companies per SICCODE; IBISWorld 29,620 businesses (2026)",2020,https://naicslist.com/naics/561622,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice2),IBISWorld: median shop 1-3 employees (https://www.ibisworld.com/united-states/industry/locksmiths/4833/; attribution among thekeybot.com/ibisworld in result set). SICCODE count: https://siccode.com/naics-code/561622/locksmiths
63,Private investigators,561611,56,"Case files, surveillance logs, billing by hour",3,"5,357 companies verified active (NAICS 561611)",unverified,https://siccode.com/naics-code/561611/investigation-services,unverified,unverified,8,0,3,5,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"An earlier result set for the same code returned 10,290 establishments with unclear attribution (census.gov/naics.com); siccode figure used as primary. IBISWorld 2022 via gitnux: 85% of PI agencies employ <10 people (https://gitnux.org/private-investigator-industry-statistics/), not a Census <20-employee share."
64,Court reporting agencies,561492,56,"Deposition scheduling, transcript production, invoicing",3,"2,342",unverified,https://siccode.com/naics-code/561492/court-reporting-stenotype-services,unverified,unverified,6,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"siccode: 2,342 companies verified active, est. 12,439 employees. IBISWorld: highly fragmented, no company >5% share (https://www.ibisworld.com/united-states/industry/court-reporting-services/6271/). Veritext 14% / Esquire 11% global share claims appear in third-party market reports (https://www.psmarketresearch.com/market-analysis/us-court-reporting-services-market). Searches: 9."
65,Process servers,541199,54,"Serve attempts, affidavits of service, court filing",3,"3,208 companies",unverified,https://www.insurancexdate.com/naics/541199,unverified,unverified,3,0,2,4,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"NAICS 541199 (All Other Legal Services) also covers notaries, paralegals and patent agents; Veridion count of 94,565 in the same result set is a broader database. Zippia result reports 8,973 process servers employed in the US (https://www.zippia.com/process-server-jobs/best-companies-for-process-servers/); NAPPS has 2,000+ members (https://napps.org/inside_about.aspx)."
66,Notaries & loan signing agents,541120,54,"Signing appointments, journals, invoicing signing services",3,"2,896 companies (NAICS 54112); ~4.4 million commissioned notaries (NNA)",unverified,https://www.naics.com/naics-code-description/?code=541120,unverified,unverified,8,0,4,3,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","4.4M notaries figure from NNA via https://www.nationalnotary.org/ ; Snapdocs network 140,000+ notaries https://www.snapdocs.com/notaries . Most signing agents are solo 1099 operators."
67,Bail bond agencies,812990,81,"Court-date tracking, collateral records, state reporting",3,"20,886 businesses",2025,https://www.ibisworld.com/united-states/number-of-businesses/bail-bond-services/5002/,unverified,unverified,9,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Bail Bond Services, +1.4% vs 2024; market $3.5bn 2025 (https://www.ibisworld.com/united-states/market-size/bail-bond-services/5002/). NAICS 812990 whole-code count 18,223 companies (https://siccode.com/naics-code/812990/) covers many other personal services."
68,Translation & interpreting agencies,541930,54,"Job quoting, linguist scheduling, invoicing",3,"3,329 companies (36,469 employees)",unverified,https://siccode.com/naics-code/541930/translation-interpretation-services,unverified,unverified,8,0,5,4,0,0,unverified (ad libraries blocked),searched (follow-up slice0),IBISWorld number-of-businesses page exists (https://www.ibisworld.com/united-states/number-of-businesses/translation-services/1446/) but the count was not shown in results.
69,Light-industrial staffing agencies,561320,56,"Shift filling, onboarding paperwork, timesheets, I-9/W-4",3,"3,615 companies verified active (3,849,377 employees)",unverified,https://siccode.com/naics-code/561320/temporary-help-services,unverified,unverified,5,0,0,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),NAICS 561320 = all temporary help services; light-industrial agencies are an unquantified subset. Count is undated 'verified active'.
70,DOT / trucking compliance consultants,541618,54,"Driver qualification files, drug-testing programs, audits",3,"11,419 (all of NAICS 541618; DOT-consultant subset unverified)",2020,https://www.item.com/naics/541618,unverified,unverified,8,0,5,3,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","Alt: 39,551 active companies https://www.naics.com/naics-code-description/?code=541618 . No count of DOT-specific consultants found; FMCSA process-agent listings show many one-person shops."
71,Bookkeeping practices,541219,54,"Monthly close, document chasing, client onboarding",3,"45,775 establishments (44,726 businesses); 237,275 employees",2020,https://naicslist.com/naics/541219,unverified,unverified,6,1,6,4,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"NAICS 541219 = Other Accounting Services (bookkeeping, billing, non-CPA accounting). 2016 IBISWorld excerpt: ~85% of enterprises sole proprietors/partnerships with <10% of revenue (https://pdfcoffee.com/payroll-amp-bookkeeping-services-in-the-us-industry-report-from-ibis-world-pdf-free.html) - not an employee-size share."
72,Tax preparation offices,541213,54,"Seasonal intake, document collection, e-file",3,"33,431 companies verified active (NAICS 541213)",unverified,https://siccode.com/naics-code/541213/tax-preparation-services,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Employment 184,480 (same source). IBISWorld counts 127,121 tax preparation businesses in 2026 incl. nonemployers (https://www.ibisworld.com/united-states/number-of-businesses/tax-preparation-services/1399/)."
73,Medical billing companies,541219,54,"Claims scrubbing, denials follow-up, payer portals",3,"over 3,000 (medical billing services firms)",unverified,https://verticaliq.com/product/medical-billing-services/,unverified,unverified,6,0,5,5,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"Vertical IQ: over 3,000 medical billing services firms under NAICS 541219; siccode lists 20,070 companies for all of 541219 (https://siccode.com/naics-code/541219-01/billing-service). IBISWorld Medical Claims Processing Services: 3,735 businesses, low concentration (https://www.ibisworld.com/united-states/industry/medical-claims-processing-services/4792/); Medical Billing Services $4.3bn 2024, -2.5% CAGR 2019-24 (https://www.ibisworld.com/united-states/industry/medical-billing-services/6341/). Searches: 10."
74,Land surveyors,541370,54,"Plat filings, quotes, deed research",3,"6,191 active companies",unverified,https://siccode.com/naics-code/541370/surveying-mapping,unverified,unverified,6,0,3,5,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"siccode figure cites Census NAICS 2022 data, 54,324 employees. IBISWorld counts 17,353 Surveying & Mapping Services businesses in 2024 (https://www.ibisworld.com/industry-statistics/number-of-businesses/surveying-mapping-services-united-states/). IBISWorld: firms under $1M revenue are over 70% of the industry (https://www.ibisworld.com/united-states/industry/surveying-mapping-services/1407/)."
75,Real estate appraisers,531320,53,"Order intake, comps, USPAP report forms",3,"43,802 businesses",2024,https://www.ibisworld.com/united-states/number-of-businesses/real-estate-appraisal/1359/,unverified,unverified,9,0,3,3,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Real Estate Appraisal (+0.6% 2024). NAICS 531320 verified-active companies 5,933, employment 36,098 (https://siccode.com/naics-code/531320/offices-real-estate-appraisers). Market $10.3bn 2026, -4.6% CAGR 2021-26 (https://www.ibisworld.com/industry-statistics/market-size/real-estate-appraisal-united-states/)."
76,Small residential property managers,531311,53,"Rent collection, maintenance dispatch, lease paperwork",3,"55,347 establishments; 39,462 businesses",2020,https://www.naics.com/naics-code-description/?code=531311,unverified,unverified,9,0,9,5,0,0,unverified (ad libraries blocked),searched (follow-up slice0),Search summary attributed the 2020 Census counts to the naics.com / insurancexdate.com result set; exact page uncertain (alt: https://www.insurancexdate.com/naics/531311). IBISWorld counts 340k businesses in the broader Property Management industry (https://www.ibisworld.com/united-states/industry/property-management/1356/).
77,Independent insurance agencies,524210,52,"Renewals, certificates of insurance, carrier portals",3,"135,939 establishments (122,552 businesses)",2020,https://siccode.com/naics-code/524210/insurance-agencies-brokerages,unverified,unverified,7,0,1,3,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"NAICS 524210 includes captive and large brokers. Independent P&C agencies: 39,000 in 2024 (down from 40,000 in 2022) per Big I Agency Universe Study https://www.iamagazine.com/news/7-findings-from-the-2024-agency-universe-study/ ; ~30,000 of them earn <$1.25M revenue https://www.insurancebusinessmag.com/us/news/breaking-news/independent-pandc-insurance-agencies-in-the-us--how-are-they-doing-507443.aspx"
78,Mortgage brokers,522310,52,"Document collection, disclosures, lender submissions",3,unverified,unverified,unverified,unverified,unverified,6,1,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"No NAICS 522310 count appeared in results (only '253 companies' from an old database, discarded). IBISWorld Online Mortgage Brokers segment: 934 businesses 2025 (https://www.ibisworld.com/industry-statistics/number-of-businesses/online-mortgage-brokers-united-states); IBISWorld Loan Brokers US market $9.1bn 2026 (https://www.ibisworld.com/united-states/market-size/loan-brokers/1302/)."
79,Title & escrow agencies,541191,54,"Title search, closing scheduling, disbursement",3,"8,286 companies verified active (NAICS 541191)",unverified,https://siccode.com/naics-code/541191/title-abstract-settlement-offices,unverified,unverified,8,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Employment 65,200 (same source). IBISWorld Title Insurance counts 1,027 businesses 2025 (underwriters+agents; https://www.ibisworld.com/united-states/number-of-businesses/title-insurance/4784/)."
80,Home energy auditors / HERS raters,541690,54,"Field data collection, modeling reports, utility rebate forms",3,unverified,unverified,unverified,unverified,unverified,7,0,5,2,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"No count of rating companies found. Nearly 6,600 active certified HERS raters nationwide (https://www.gba.org/resources/professional-accreditation/certified-hers-rater/). Ekotrope says 220+ HERS rating companies use it and it runs nearly 80% of all HERS ratings (https://www.ekotrope.com/hers-ratings). RESNET registry is the authoritative list (https://www1.resnet.us/registry/). Searches: 11."
81,Towing companies,488410,48,"Dispatch, impound lot paperwork, motor-club billing",3,"10,119 establishments (9,860 businesses)",2020,https://www.insurancexdate.com/naics/488410,unverified,unverified,7,0,2,3,0,1,unverified (ad libraries blocked),searched (follow-up slice5),"siccode reports 14,156 active companies / 65,318 employees (https://siccode.com/naics-code/488410/motor-vehicle-towing). IBISWorld reports 39,745 automobile towing businesses in 2026 (https://www.ibisworld.com/united-states/industry/automobile-towing/1206/)."
82,Independent auto repair shops,811111,81,"Estimates, parts ordering, appointment scheduling",3,"307,058 businesses",2026,https://www.ibisworld.com/united-states/number-of-businesses/auto-mechanics/1689,unverified,unverified,8,0,4,5,0,1,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Auto Mechanics (+1.2% 2026, CAGR 2.2% 2021-26). NAICS 811111 verified-active companies 97,995 (https://siccode.com/naics-code/811111/automotive-repair); Census 2020 employment 362,616 per same search."
83,Auto body & collision repair shops,811121,81,"Insurance estimates, parts, cycle-time tracking",3,"33,761 companies",unverified,https://siccode.com/naics-code/811121/automotive-body-paint-interior-repair-maintenance,unverified,unverified,7,0,5,3,0,1,unverified (ad libraries blocked),searched (follow-up slice0),"Trade press states fewer than 30,000 body shops today vs >50,000 in the late 1990s (https://www.collisionrepairmag.com/business/article/15738732/rewards-of-scale-and-collision-industry-market-dynamics)."
84,Mobile auto detailing,811192,81,"Booking, route scheduling, package quoting",3,"18,520 establishments (15,640 businesses)",2020,https://siccode.com/naics-code/811192/car-washes,unverified,unverified,6,0,2,5,0,1,unverified (ad libraries blocked),searched (follow-up slice1),"NAICS 811192 = car washes incl. detailing and mobile wash; mobile-detailing subset unquantified. IBISWorld 'Car Wash & Auto Detailing' lists 16,879 businesses in 2026 https://www.ibisworld.com/united-states/number-of-businesses/car-wash-auto-detailing/1695/ ; a third-party page cites IBISWorld 57,900 businesses (2024) https://mkm360autoworks.com/auto-detailing-industry-statistics"
85,Auto glass & windshield replacement,811122,81,"Insurance billing (Safelite network), part lookup, mobile scheduling",3,"3,360 companies verified active; 30,324 employees",unverified,https://siccode.com/naics-code/811122/automotive-glass-replacement-shops,unverified,unverified,8,0,2,3,0,1,unverified (ad libraries blocked),searched (follow-up slice2),"Attribution among siccode/insurancexdate in result set. Market-research statement: 'highly fragmented with approximately 20,000 competitors' (https://www.researchandmarkets.com/report/automotive-glass-replacement)."
86,Independent tire shops,441320,44,"Tire lookup, appointment scheduling, TPMS/registration paperwork",3,"23,069 companies verified active (NAICS 441320)",2021,https://siccode.com/naics-code/441320/tire-dealers-2,unverified,unverified,10,0,3,5,0,1,unverified (ad libraries blocked),searched (follow-up slice3),"IBISWorld Tire Dealers: 26,719 businesses 2026 and 'large number of non-employers and small enterprises with less than five employees' (https://www.ibisworld.com/united-states/industry/tire-dealers/1013/)."
87,Independent used car dealers,441120,44,"Title/DMV paperwork, BHPH collections, inventory listings",3,"38,000+ (NIADA 'represents over 38,000 used vehicle dealers')",unverified,https://en.wikipedia.org/wiki/National_Independent_Automobile_Dealers_Association,unverified,unverified,7,0,6,5,0,1,unverified (ad libraries blocked),searched (follow-up slice4),"siccode shows only 850 verified-active NAICS 441120 companies (https://siccode.com/naics-code/441120/used-car-dealers) - clear undercount vs NIADA. IBISWorld: CarMax 15.4% of industry revenue (https://www.ibisworld.com/united-states/industry/used-car-dealers/1004/); CarMax 10-K: market 'highly fragmented', CarMax ~3.7% of 0-10-year-old vehicles sold 2023, >18,000 franchised dealers (https://www.sec.gov/Archives/edgar/data/1170010/000117001024000034/kmx-20240229.htm). Searches: 12."
88,Car washes,811192,81,"Membership billing, chemical inventory, labor scheduling",3,"19,463 establishments (15,675 firms)",unverified,https://verticaliq.com/product/car-washes/,unverified,unverified,6,0,2,4,0,1,unverified (ad libraries blocked),searched (follow-up slice5),"Vertical IQ result (dated Aug 2026 in summary): 187,600 workers, $16.3B revenue. mmcginvest result cites ~70,000 wash locations including non-NAICS sites (https://www.mmcginvest.com/post/the-us-car-wash-industry-in-2026-the-gold-rush-meets-its-ceiling)."
89,Small engine & outdoor power equipment repair,811411,81,"Work orders, parts lookup, warranty claims to OEMs",3,"1,708 establishments (1,689 businesses)",2020,https://naicscode.com/naics/?naics=811411,unverified,unverified,10,0,2,3,0,1,unverified (ad libraries blocked),searched (follow-up slice6),"Census 2020 figures quoted in the NAICS 811411 search result; a second result lists 2,973 verified-active companies (https://siccode.com/naics-code/811411/home-garden-equipment-repair-maintenance). Servicing dealers (NAICS 444210 Lawn & Outdoor Equipment Stores: 6,638 enterprises 2024, https://www.ibisworld.com/united-states/industry/lawn-outdoor-equipment-stores/1036/) are the larger buyer pool for the same software."
90,Appliance repair,811412,81,"Dispatch, parts ordering, manufacturer warranty claims",3,"5,380 establishments (2020 Census); 13,535 companies (siccode); 37,769 businesses (IBISWorld-derived, 2025)",2020,https://www.insurancexdate.com/naics/811412,unverified,unverified,7,0,6,5,0,1,unverified (ad libraries blocked),searched (follow-up slice0),"Three conflicting counts: 5,380 (insurancexdate, 2020 Census), 13,535 (https://siccode.com/naics-code/811412/appliance-repair-maintenance), 37,769 businesses / $7.0B 2025 cited via https://bozmanfix.com/appliance-repair-statistics/. IBISWorld says 'the overwhelming majority owner-operated with one or two trucks' (same bozmanfix cite)."
91,Small fleet trucking companies (1-20 trucks),484121,48,"IFTA, ELD logs, driver files, load paperwork",3,"over 800,000 active motor carriers with MC numbers (2025); NAICS 484121 establishment count unverified",2025,https://www.truckingdive.com/news/fmcsa-grants-reinstatements-revocations-operating-authority-2025-data/808968/,"97% of carriers operate fewer than 20 trucks (trucks, not employees)",https://www.overdriveonline.com/smallest-carriers-dot-audits-increased-offsite-scrutiny/,8,0,8,4,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)",Also 91.5% operate 10 or fewer trucks (same overdrive URL); 2.09M USDOT-registered carriers incl. private https://getcarrierclear.com/carrier-compliance-report
92,Freight brokers,488510,48,"Load posting, carrier vetting, rate confirmations",2,"21,832 establishments (15,418 businesses; 301,772 employees)",2020,https://siccode.com/naics-code/488510/freight-transportation-arrangement,unverified,unverified,7,0,4,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"NAICS 488510 also includes freight forwarders, customs brokers and marine agents. FMCSA licensed-broker count not found in results."
93,Moving companies,484210,48,"Estimates by cubic feet, crew scheduling, bills of lading",3,"9,114 businesses (IBISWorld Moving Services, NAICS 48421)",2025,https://www.ibisworld.com/united-states/number-of-businesses/moving-services/1154/,unverified,unverified,8,0,6,5,0,0,unverified (ad libraries blocked),searched (follow-up slice2),"SICCODE returned an implausible 260 companies (discarded). Average 6.2 employees per business; ~7,000 FMCSA interstate movers + 18,000+ intrastate operators (https://servicebusinessacademy.org/what-software-do-most-moving-companies-use/)."
94,Courier & last-mile delivery companies,492210,49,"Dispatch, proof of delivery, driver settlements",3,"5,362 establishments / 4,786 businesses (NAICS 492210, 2020 Census)",2020,https://www.naics.com/naics-code-description/?code=492210,unverified,unverified,9,0,5,4,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Attribution of the 2020 figure among the result set (naics.com/naicslist). siccode lists only 671 verified active companies for this code (https://siccode.com/naics-code/492210/local-messengers-local-delivery), likely partial. IBISWorld Couriers & Local Delivery counts 3m businesses 2026 incl. gig drivers (https://www.ibisworld.com/united-states/number-of-businesses/couriers-local-delivery-services/1950/)."
95,School bus contractors,485410,48,"Route planning, driver compliance, district contracts",3,"1,001",unverified,https://siccode.com/naics-code/485410/school-employee-bus-transportation,unverified,unverified,7,0,3,3,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"siccode: 1,001 verified-active companies, est. 238,304 employees (NAICS 485410 includes employee bus transport). Vertical IQ: 20 largest firms ~51% of industry revenue (https://verticaliq.com/product/school-employee-bus-transportation/). School Bus Fleet 2025 survey: private contractors handle 38% of student transportation (https://www.schoolbusfleet.com/articles/the-state-of-school-bus-contracting-2025-survey-results). Searches: 11."
96,Limo & black car operators,485320,48,"Reservations, driver dispatch, affiliate billing",3,"6,165 active companies",unverified,https://siccode.com/naics-code/485320/limousine-service,unverified,unverified,6,0,2,4,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"siccode: 37,281 employees. IBISWorld Limousine & Town Car Services counts 189,339 businesses in 2025, a much broader definition including owner-drivers (https://www.ibisworld.com/united-states/number-of-businesses/limousine-town-car-services/5622/)."
97,Non-emergency medical transportation providers,485991,48,"Trip scheduling, Medicaid broker billing, driver credentialing",3,"over 10,000 NEMT companies",unverified,https://elitemedfinancials.com/nemt-industry-statistics/,unverified,unverified,8,0,7,4,0,0,unverified (ad libraries blocked),"searched (follow-up batch 17, 2026-09-17)","IBISWorld only covers ambulance services (3,197 businesses 2026) https://www.ibisworld.com/industry-statistics/number-of-businesses/ambulance-services-united-states/ . NEMT 'highly fragmented, no company >5%' (elitemedfinancials URL)."
98,Charter bus operators,485510,48,"Quotes, driver hours-of-service, trip sheets",3,"9,062 businesses (Scheduled & Charter Bus Services)",unverified,https://www.ibisworld.com/united-states/number-of-businesses/scheduled-charter-bus-services/1163/,small companies hold >75.0% of market share (not an employee-size share),https://www.ibisworld.com/united-states/industry/scheduled-charter-bus-services/1163/,10,0,2,4,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld CAGR 5.0% 2020-25; market $6.9bn 2026. NAICS 485510: 4,938 establishments (https://naicscode.com/naics/?naics=485510) and 1,281 verified-active companies, employment 31,942 (https://siccode.com/naics-code/485510/charter-bus-industry)."
99,Customs brokers,488510,48,"Entry filing (ACE), classification, client documents",3,"7,744 companies (NAICS 488510, includes freight forwarders); ~11,000 active licensed customs brokers",unverified,https://siccode.com/naics-code/488510/freight-transportation-arrangement,unverified,unverified,8,0,4,3,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"Licensed-broker count (~11,000; 11,400 individual+corporate licenses per CBP records) from https://customsbrokerindex.com/blog/us-customs-broker-list-find-licensed/. NCBFAA: 1,422+ member companies handle >97% of entries (https://www.ncbfaa.org/about-ncbfaa)."
100,Small 3PL warehouses,493110,49,"Receiving, pick/pack, client billing by pallet",3,"13,780 establishments (6,459 businesses)",2020,https://siccode.com/naics-code/493110/general-warehousing-and-storage,unverified,unverified,6,0,0,4,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"NAICS 493110 = general warehousing incl. captive DCs. 3PL warehousing specifically: 3,000-3,500 providers; ~72,937 '3PL businesses' (IBISWorld 2024) per https://redstagfulfillment.com/how-many-3pls-are-there/"
101,Motorcycle & powersports dealers,441228,44,"Unit inventory, F&I paperwork, service scheduling",3,"6,634 establishments (5,952 firms); IBISWorld Motorcycle Sales & Repair: 15,056 dealerships",unverified,https://www.companyinsights.org/naics-codes/l/1010/441228-motorcycle-atv-and-all-other-motor-vehicle-dealers-in-united-states,unverified,unverified,7,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice2),Attribution among companyinsights/realdatasets. IBISWorld figure: https://www.ibisworld.com/united-states/industry/motorcycle-sales-repair/1008/
102,Boat dealers & marinas,441222,44,"Slip billing, winterization scheduling, unit inventory",3,"7,896 companies verified active (NAICS 441222 boat dealers)",unverified,https://siccode.com/naics-code/441222/boat-dealers,unverified,unverified,12,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice3),"Boat dealers only; marinas are NAICS 713930. 2020 Census: 3,548 businesses / 4,253 establishments (attribution among result set, naicslist/naics.com). Employment 34,393."
103,Trailer dealers,441229,44,"Title/registration paperwork, inventory, financing",3,"2,890 (IBISWorld Truck Trailer Dealers)",2025,https://www.ibisworld.com/united-states/number-of-businesses/truck-trailer-dealers/5419/,unverified,unverified,7,0,5,5,0,0,unverified (ad libraries blocked),searched (follow-up slice4),"IBISWorld: 2,890 truck trailer dealers 2025 (+1.4% vs 2,851 in 2024); NAICS 441229 has been restructured into 441228 (https://www.encyclopedia.com/manufacturing/news-wires-white-papers-and-books/naics-441229-all-other-motor-vehicle-dealers). Light utility/cargo trailer dealers are not separately counted. IBISWorld: highly fragmented, no company >5% (https://www.ibisworld.com/united-states/industry/truck-trailer-dealers/5419/). Searches: 12."
104,Construction equipment rental yards,532412,53,"Rental contracts, availability, maintenance, damage billing",3,937 active companies,unverified,https://siccode.com/naics-code/532412/construction-mining-forestry-machinery-equipment-rental-leasing,unverified,unverified,7,0,3,4,0,0,unverified (ad libraries blocked),searched (follow-up slice5),"siccode: 60,383 employees; count looks low versus ARA membership and likely reflects the verified-active subset only. Colliers/snakvc results: about 45% of the equipment rental market remains with local and independent rental companies (https://knowledge-leader.colliers.com/vytas-norusis/the-inside-scoop-on-outdoor-storage-the-evolution-of-the-equipment-rental-market/)."
105,"Party & event rental companies (tents, bounce houses)",532289,53,"Quotes, inventory availability, delivery routing, deposits",3,"9,353 businesses",2024,https://www.ibisworld.com/industry-statistics/number-of-businesses/party-supply-rental-united-states/,unverified,unverified,9,0,4,5,0,0,unverified (ad libraries blocked),searched (follow-up slice6),"IBISWorld Party Supply Rental (+1.2% 2024); revenue $8.5bn 2025 per same search. NAICS 532289 whole-code: 7,099 verified-active companies, employment 45,668 (https://siccode.com/naics-code/532289/consumer-goods-rental)."
106,Self-storage facilities,531130,53,"Move-ins, auto-pay, lien/auction notices",3,"32,231 companies",unverified,https://www.naics.com/naics-code-description/?code=531130,unverified,unverified,7,0,7,5,0,0,unverified (ad libraries blocked),searched (follow-up slice0),"Search summary attributed 32,231 companies under NAICS 531130 to the naics.com / insurancexdate.com result set (alt: https://www.insurancexdate.com/naics/531130). Facility ownership: ~65% of facilities owned by operators outside the top 100 (https://www.neighbor.com/storage-blog/self-storage-industry-statistics/)."
107,Laundromats,812310,81,"Machine uptime, wash-and-fold orders, cash/coin reconciliation",3,"~29,500 coin laundries (~$5B gross revenue)",unverified,https://laundryassociation.org/for-investors/industry-overview/,unverified,unverified,6,0,0,5,0,0,unverified (ad libraries blocked),searched (follow-up slice1),"CLA page says 'currently'; year not stated. siccode lists only 4,051 companies verified active (41,889 employees) https://siccode.com/naics-code/812310/coin-operated-laundries-drycleaners ; an IBISWorld-derived figure of ~18,375 coin laundries (2025) appears at https://www.presscleaners.com/blog/laundromat-statistics-2025/"
