niche_id,tool,domain,meta_lookup_url,meta_active_ads,meta_ads_60d,meta_ads_120d,meta_platforms,meta_cta,google_lookup_url,google_advertiser_page_url,google_ad_count,google_formats,google_overlap_90d_pass,linkedin_lookup_url,linkedin_present,linkedin_date_ranges,headcount_bonus,headcount_bonus_evidence_url,direct_response_cta,verified_score,pending_signals,notes,method_score,verification_status
32,Service Autopilot,serviceautopilot.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Service%20Autopilot&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=serviceautopilot.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Service%20Autopilot,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
32,ServiceTitan,servicetitan.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ServiceTitan&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=servicetitan.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ServiceTitan,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
32,Yardbook,yardbook.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Yardbook&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=yardbook.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Yardbook,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
33,FieldCentral,fieldcentral.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=FieldCentral&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=fieldcentral.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=FieldCentral,unverified (host blocked),unverified (host blocked),2,https://www.fieldcentral.com/fieldcentral,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit","described as family-owned, founder-owned (treated as bootstrapped; headcount unverified) Google advertiser-page URL search not run (session WebSearch budget exhausted).",pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
33,Momentum FSM,momentumfsm.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Momentum%20FSM&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=momentumfsm.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Momentum%20FSM,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
33,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
33,RealGreen by WorkWave,realgreen.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=RealGreen%20by%20WorkWave&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=realgreen.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=RealGreen%20by%20WorkWave,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
33,Service Autopilot,serviceautopilot.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Service%20Autopilot&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=serviceautopilot.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Service%20Autopilot,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
34,Aspire,youraspire.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Aspire&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=youraspire.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Aspire,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
34,LMN,golmn.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=LMN&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=golmn.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=LMN,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
34,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
34,Yeti Software,yetisoftware.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Yeti%20Software&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=yetisoftware.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Yeti%20Software,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
35,CrewNest,crewnest.app,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=CrewNest&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=crewnest.app,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=CrewNest,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,Housecall Pro,housecallpro.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Housecall%20Pro&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=housecallpro.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Housecall%20Pro,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,Jobber,getjobber.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Jobber&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=getjobber.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Jobber,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,MakeWash,makewash.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=MakeWash&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=makewash.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=MakeWash,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,Markate,markate.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Markate&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=markate.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Markate,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,PowerWashOffice,powerwash.software,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=PowerWashOffice&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=powerwash.software,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=PowerWashOffice,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,ResponsiBid,responsibid.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ResponsiBid&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=responsibid.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ResponsiBid,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
35,Service Fusion,servicefusion.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Service%20Fusion&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=servicefusion.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Service%20Fusion,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
36,Fieldified,fieldified.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Fieldified&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=fieldified.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Fieldified,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
36,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
36,ResponsiBid,responsibid.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=ResponsiBid&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=responsibid.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=ResponsiBid,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
36,Squeegee,squeeg.ee,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Squeegee&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=squeeg.ee,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Squeegee,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
37,Pool Brain,poolbrain.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Pool%20Brain&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=poolbrain.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Pool%20Brain,unverified (host blocked),unverified (host blocked),2,https://www.linkedin.com/company/poolbrain,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
37,Pool Founder,poolfounder.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Pool%20Founder&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=poolfounder.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Pool%20Founder,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
37,PoolDial,pooldial.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=PoolDial&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=pooldial.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=PoolDial,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
37,PoolVerify,poolverify.io,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=PoolVerify&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=poolverify.io,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=PoolVerify,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
37,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
37,Skimmer,getskimmer.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Skimmer&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=getskimmer.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Skimmer,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
38,JingleCRM,jinglecrm.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=JingleCRM&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=jinglecrm.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=JingleCRM,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
38,Jolly Lights,unverified,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Jolly%20Lights&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Jolly%20Lights,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),candidate (prior knowledge; not search-verified)
38,QuoteIQ,myquoteiq.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=QuoteIQ&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=myquoteiq.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=QuoteIQ,unverified (host blocked),unverified (host blocked),2,https://www.crunchbase.com/organization/quoteiq,unverified,2,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",11-50 employees; 100% self-funded per https://myquoteiq.com/about-us/ Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
38,Strandr,strandr.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Strandr&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=strandr.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Strandr,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
38,Tinsel CRM,tinselcrm.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Tinsel%20CRM&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=tinselcrm.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Tinsel%20CRM,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
39,Arborgold,arborgold.com,https://www.facebook.com/ads/library/?active_status=active&ad_type=all&country=US&q=Arborgold&search_type=keyword_unordered&media_type=all,unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),unverified (host blocked),https://adstransparency.google.com/?region=US&domain=arborgold.com,unverified,unverified (host blocked),unverified (host blocked),unverified (host blocked),https://www.linkedin.com/ad-library/search?keyword=Arborgold,unverified (host blocked),unverified (host blocked),0,unverified,unverified,0,"Meta +3, Google +3, LinkedIn +1, CTA +1 pending manual audit",Google advertiser-page URL search not run (session WebSearch budget exhausted).,pending (Meta/Google/LinkedIn ad libraries blocked by egress policy; only headcount bonus verifiable),search-verified (URL-cited)
