niche_id,niche,check_signer,public_price_incumbents_count,public_price_urls,gatekeeper_found,gatekeeper_evidence_url,top4_share,concentration_source_url,fragmentation_score,notes
39,Stump grinding & land clearing,owner-operator (single-machine stump grinders; small excavation crews),4,https://myquoteiq.com/pricing/; https://www.capterra.com/p/12741/Arborgold/pricing/; https://arboristdesk.com/pricing/; https://treeziapp.com/,unverified (gatekeeper searches not run; session WebSearch budget exhausted),unverified,low concentration (tree trimming parent industry; share unverified),https://www.ibisworld.com/united-states/industry/tree-trimming-services/6064/,4,"Score: +1 owner, +1 public price, +1 >=3 (tree-service tools reused), +0 gatekeeper unverified, +1 IBISWorld low-concentration statement for parent Tree Trimming Services industry. No stump-only vertical tool with public pricing surfaced; land clearing (NAICS 238910) tools not surfaced at all."
40,Chimney sweeps & chimney repair,owner-operator (small sweep companies; CSIA-certified techs),1,https://myquoteiq.com/pricing/,CSIA certification/inspection levels referenced; software mandate unverified,https://www.cleansavannah.com/post/best-chimney-sweep-software-2026,unverified,unverified,2,"Score: +1 owner, +1 public price (QuoteIQ only), +0 (<3), +0 gatekeeper unverified, +0 concentration unverified. No chimney-specific vertical SaaS surfaced; horizontal FSMs (ServiceTitan, Housecall Pro, Jobber) plus QuoteIQ SEO pages dominate results."
41,Residential cleaning & maid services,"owner-operator (small maid-service owners; ZenMaid markets to '3,000+ maid service owners')",1,https://myquoteiq.com/top-8-softwares-for-maid-services-in-2026/,unverified,unverified,unverified,unverified,2,"+1 owner-operator, +1 one incumbent (QuoteIQ $29.99/mo) with a public price via its own listicle. Gatekeeper and concentration searches not run (budget exhausted). Franchisors (Molly Maid, Merry Maids, The Cleaning Authority) may dictate software: unverified."
42,Commercial janitorial companies,owner-operator for small contractors; facilities/procurement for large accounts (WinTeam/Aspire target $5M+ / 100+ employee firms),2,https://myquoteiq.com/top-8-softwares-for-janitorial-businesses-in-2026/; https://sweepops.app/resources/best/best-janitorial-bidding-software/,unverified,unverified,unverified,unverified,2,"+1 owner-operator, +1 public price (QuoteIQ $29.99/mo, SweepOps $20-$99/mo, both self-published). Swept 'from $30/mo' mentioned in a result summary but page unattributed. ISSA is the trade association (referenced via SweepOps 'ISSA-standard bidding'); endorsed-software search not run. Franchisors (Jan-Pro, Coverall, Vanguard) possible gatekeepers: unverified."
43,Carpet & upholstery cleaning,owner-operator (solo/small truck-mount operators),0,unverified,franchise-only (independents unconstrained: yes) — Chem-Dry FDD: franchisees are required to use Chem-Dry's web-based Customer Management System (CRM fee $100-$450/mo plus up to $500 data import) and OnTrack scheduling/billing suite. Stanley Steemer locations use Powermagic proprietary software (https://franzy.com/franchises/stanley-steemer). Binds franchisees only.,https://www.franchisechatter.com/2018/02/27/considering-a-chem-dry-franchise-dont-overlook-these-25-important-franchise-fees/,"unverified; statement: IBISWorld: Carpet Cleaning in the US has low market share concentration, largest is Stanley Steemer International; concentration is low because services are provided by many small companies and buyers",https://www.ibisworld.com/united-states/industry/carpet-cleaning/1498/,2,"+1 owner-operator only. Jobber/Housecall Pro/GorillaDesk have carpet landing pages but their prices did not appear in results. Franchisors (Chem-Dry, Stanley Steemer) possible gatekeepers: unverified. IICRC certification body: not searched. | 2026-09-17 gatekeeper/concentration pass: 3 searches; score recomputed 1->2"
44,Pest control operators,owner-operator (majority of ~33k firms); corporate procurement at Rollins/Rentokil/Anticimex consolidators,0,unverified,unverified,unverified,"top 5 ~30% of revenues; top 100 ~50% (pest control, dated FY2007 SEC filing)",https://www.sec.gov/Archives/edgar/data/0000095366/000095014408000224/g11232ke10vk.htm,2,"+1 owner-operator, +1 'highly fragmented' with URL (Sunair Services 10-K, FY2007: ~20,000 firms, top five ~30% of revenues). No incumbent public price surfaced. NPMA association / franchisors: not searched."
45,Wildlife removal & nuisance animal control,owner-operator (NWCO owner),4,https://www.g2.com/products/nwcopro-wildlife-control-software/pricing; https://tooleduppro.com/guides/gorilladesk-pricing/; https://myquoteiq.com/top-10-wildlife-removal-field-service-software-in-2026/; https://www.deelo.ai/blog/field-service-software-cost-2026,no (NWCOA is a trade association; no software mandate seen),https://www.nwcoa.com/,"unverified (pest control 'highly fragmented, thousands of local operators')",https://www.briostack.com/blog/pest-control-industry-statistics,5,"Concentration statement is for pest control (NAICS 561710) as a whole, not wildlife-only; state licensing of NWCOs exists (e.g. WDFW) but does not dictate software. 1+1+1+1+1."
46,Mosquito & bird control services,owner-operator (1-2 location mosquito/wildlife firms; vendors price per route/van),4,https://intercom.help/gorilladesk/en/articles/431660-plans-pricing ($49/mo per route); https://pocomos.com/blog/how-much-does-pest-control-software-cost/ (from $59/mo); https://myquoteiq.com/best-software-for-pest-control-businesses/ ($29.99/mo); https://wildpipe.com/index.php/wildpipe-plans (5% of revenue),no (franchise slice only),https://www.franchising.com/news/20121231_mosquito_joe_chooses_franconnect_as_official_franc.html,low concentration; largest Rentokil (no top-4 figure),https://www.ibisworld.com/united-states/industry/pest-control/1495/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper (Mosquito Joe/Mosquito Squad franchisees use franchisor systems but franchises are a minority of 18k+ firms), +1 IBISWorld 'low market share concentration' and Briostack 'highly fragmented, most firms 1-2 locations' (https://www.briostack.com/blog/pest-control-industry-statistics). Establishment count is whole pest-control NAICS."
47,Junk removal,"owner-operator (two-truck haulers); franchise units (1-800-GOT-JUNK, College Hunks) likely franchisor-dictated",0,unverified,possible (franchise),https://en.wikipedia.org/wiki/1-800-GOT-JUNK%3F,unverified,unverified,1,"+1 owner-operator. 1-800-GOT-JUNK and College Hunks Hauling Junk surfaced as franchise systems (Wikipedia) - gatekeeper for franchisees, not independents. No public price surfaced."
48,Roll-off dumpster rental,owner-operator (independent haulers) with municipal/contractor procurement for large accounts; Bin There Dump That franchise,0,unverified,possible (franchise),https://bintheredumpthatfranchise.com/blog/dumpster-rental-industry-is-right-for-you/,unverified,unverified,1,+1 owner-operator. IBISWorld counts only 351 businesses in its narrow definition (WM/Republic dominate hauling but roll-off rental is served by many small independents - unverified). No public price surfaced.
49,Portable toilet rental,"owner-operator (3,489 businesses; construction/event customers)",0,unverified,unverified,unverified,unverified,unverified,1,+1 owner-operator. PSAI (Portable Sanitation Association International) is the trade association - not searched. No public price surfaced.
50,Septic pumping & grease trap services,owner-operator (pumper-truck operators),0,unverified,unverified,unverified,unverified,unverified,1,+1 owner-operator. NAWT/NOWRA associations not searched. No public price surfaced.
51,"Mold, asbestos & lead abatement contractors",owner-operator (inferred from vendor copy 'built by contractors for contractors' at https://fieldflo.com/; not independently verified),1,https://mikevidan.com/4-best-mold-remediation-software-2026/ (QuoteIQ $29.99/mo),unverified (not searched),unverified,unverified,unverified,1,"Score counts only +1 for one incumbent with a public price. Owner-operator, gatekeeper, and concentration criteria could not be searched (budget exhausted); treat score as a floor."
52,Water & fire damage restoration contractors,unverified (not searched),0,unverified,partial: Xactimate (Verisk) is described as the industry-standard estimating tool for insurance claims (https://gitnux.org/best/mold-remediation-software/); carrier/TPA program requirements not searched,https://gitnux.org/best/mold-remediation-software/,unverified,unverified,0,"IBISWorld counts 60,020 businesses (https://www.ibisworld.com/united-states/number-of-businesses/damage-restoration-services/6278/) which suggests fragmentation but no top-4 share was retrieved, so no point awarded. Insurance-carrier estimating standards (Xactimate) act as a de facto gatekeeper."
53,"Crime scene, biohazard & hoarding cleanup",unverified (not searched),0,unverified,unverified (not searched),unverified,unverified,unverified,0,unverified (not searched: session WebSearch budget exhausted after 7 calls)
54,Radon mitigation contractors,unverified (not searched),0,unverified,unverified (not searched),unverified,unverified,unverified,0,unverified (not searched: session WebSearch budget exhausted after 7 calls)
55,Commercial kitchen exhaust hood cleaning,"owner-operator (small hood-cleaning firms, often 1-3 crews; vendors price flat per company with unlimited users)",3,https://www.smartservice.com/pricing ($49.99/mo); https://myquoteiq.com/crm-for-hood-vent-cleaning/ ($29.99/mo); https://www.capterra.com/p/231421/Service-Genius/ ($39/mo third-party),none found,https://www.franchisedirect.com/businessservicesfranchise/hoodz-franchise-08257/ufoc/,unverified,unverified,4,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper (HOODZ franchise ~135 units and IKECA certification do not dictate software; 'not regulated in most states' https://gaolijierobot.com/blogs/news/how-to-start-kitchen-exhaust-cleaning-business-guide-2026). No concentration statement found for hood cleaning specifically (IBISWorld has no dedicated report in results), so 0 there."
56,Air duct & dryer vent cleaning,owner-operator (single-truck to multi-truck duct cleaners; franchisees of Dryer Vent Wizard/DUCTZ are a minority),4,https://www.workiz.com/pricing-plans/ | https://myquoteiq.com/pricing/ | https://www.servicefusion.com/pricing | https://www.selecthub.com/p/field-service-software/managemart/,no,https://nadca.com/resources,unverified,https://www.datainsightsmarket.com/reports/dryer-vent-cleaning-services-1415095,5,"NADCA sets standards/certification but no software mandate surfaced; franchisors (Neighborly's Dryer Vent Wizard, DUCTZ) exist but the market report calls the landscape fragmented with numerous small local businesses. Concentration +1 rests on a market-report phrase, not a top-4 number."
57,Backflow prevention testing companies,owner-operator / small plumbing or fire-protection contractor,3,https://myquoteiq.com/crm-for-backflow-testing-companies/ ; https://www.bsionlinetracking.com/default/terms-conditions ; https://dallascityhall.com/departments/waterutilities/Pages/Backflow-Test-Reports.aspx,"yes: water utilities mandate submission through contracted portals (BSI Online, SwiftComply, Tokay) with per-test filing fees; Dallas enrollment mandatory",https://dallascityhall.com/departments/waterutilities/Pages/Backflow-Test-Reports.aspx,unverified,unverified,3,"+1 owner-operator, +1 public price (QuoteIQ), +1 three public prices (two are utility filing fees, not tester SaaS), 0 gatekeeper (utility portals), 0 no concentration statement found. Portal directory: https://backflowpath.com/backflow-reporting-portals"
58,Fire extinguisher & fire alarm inspection companies,owner of small fire protection contractor,3,https://www.komplyos.com/pricing ; https://fireinspectapp.com/fire-alarm-inspection-software ; https://buildops.com/resources/fire-alarm-inspection-report-software (ServiceTrade $180/user),none found in searches (AHJ third-party reporting portals exist in some jurisdictions but did not surface),unverified,no company >5% share,https://www.ibisworld.com/united-states/industry/fire-protection-and-security-system-installation-contractors/6486/,5,"+1 owner buyer, +1 public price, +1 three public prices, +1 no gatekeeper surfaced, +1 IBISWorld 'highly fragmented'"
59,"Environmental testing labs (asbestos, lead, water)",lab owner / lab director (small independent labs; BlazeLIMS markets 'LIMS for small labs'),3,https://cloudlims.com/lims-software-pricing/ (CloudLIMS $75-245/mo); https://qbench.com/pricing (QBench $249/user/mo); https://www.blazesystems.com/blazelims-prices/ (BlazeLIMS $350/mo 1 user),"none found (NVLAP/NELAP accreditation governs methods and reports, no software vendor mandated)",https://www.confience.io/industries/industrial-hygiene-lims,low concentration (largest Intertek; consolidation rising),https://www.ibisworld.com/united-states/number-of-businesses/laboratory-testing-services/1408/,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 low concentration. Price amounts come from third-party pricing guides that cite the vendor pages listed. Concentration statement is for all testing labs, not the asbestos/lead/water subset."
60,Document shredding services,owner/operations manager of independent shredding operators (single truck to small fleets; EZshred markets 'single truck or large fleet'),0,unverified,"no software gatekeeper found (i-SIGMA/NAID AAA is a process certification; national players Shred-it, Iron Mountain, Cintas run their own systems)",https://isigmaonline.org/certifications/naid-aaa-certification/,unverified,unverified,2,"+1 owner-operator, +1 no gatekeeper. Zero incumbents publish a self-serve price (EZshred, Q-Shred, Octopus SaaS, Total Recall all quote; Smart Service 'from $250/mo' is a third-party figure for a custom-priced horizontal). No concentration statement found; https://bizbite.io/businesses/document-shredding says national players 'dominate large enterprise accounts' with ~$3.6B market (IBISWorld 2025)."
61,Security guard companies,owner-operator (small guard company owner / operations manager),4,https://www.guardspro.com/pricing ; https://novagems.com/ ; https://safetrac.io/best-security-guard-management-software/ ; https://www.therms.io/best-security-guard-reporting-software/ (Silvertrac $249),"no (state licensing regulates guards, not software; no association/franchisor software mandate found)",unverified,unverified (largest firm Allied Universal 26.1%; top-4 not stated),https://www.buildingsecurity.com/statistics/security-guard-industry/ ; https://www.fortunebusinessinsights.com/private-security-market-108283,4,"Score: owner-op +1, public price +1, >=3 public prices +1, no gatekeeper +1, concentration 0. 'Fragmented' statement exists but Allied Universal alone holds 26.1%, so top-4 <40% is unlikely; point withheld. Gatekeeper conclusion is from absence in results, not a dedicated search."
62,Locksmiths,owner-operator (median shop 1-3 employees),2,https://www.workiz.com/pricing-plans/; https://myquoteiq.com/top-10-locksmith-field-service-software-in-2026/,no (ALOA is a trade association; no software mandate seen),https://www.ibisworld.com/united-states/industry/locksmiths/4833/,no company >5%; ten largest chains <8% of revenue,https://www.ibisworld.com/united-states/industry/locksmiths/4833/,4,"FieldPulse and TEN4 prices not public (custom quote / not in snippet), so only 2 public-price incumbents. IBISWorld figures surfaced via https://www.thekeybot.com/research/state-of-locksmith-industry-2026 in the same result set. 1+1+0+1+1."
63,Private investigators,owner-operator (solo PIs and 3-15 investigator agencies; CROSStrax Entry tier = 1 admin + 2 investigators),3,https://www.crosstrax.co/pricing/ ($35/mo); https://www.therms.io/pricing/ ($45/mo); https://casejacket.com/ (free plan per https://www.guideflow.com/blog/private-investigator-software),no,https://www.nciss.org/membership-and-benefits,"top 4 <15% (2023, via zipdo); 85% of agencies <10 employees (IBISWorld 2022 via gitnux)",https://zipdo.co/private-investigation-industry-statistics/,5,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices (Case Jacket free plan counted; Trackops has a pricing page but no amount in results), +1 no gatekeeper (NCISS/NALI list no endorsed software; state licensing boards do not dictate software), +1 concentration: 'highly fragmented', top-4 <15% (third-party statistic pages citing IBISWorld; IBISWorld page https://www.ibisworld.com/united-states/industry/investigation-services/6484/)."
64,Court reporting agencies,owner-operator (agency owner/office manager; RB9 sold month-to-month from $250/mo),1,https://www.omti.com/rb/products/pricing-guide.html ($250/mo); https://devel.repagencyworks.com/pricing.html (add-on prices only),none found,https://www.ibisworld.com/united-states/industry/court-reporting-services/6271/,no company >5% (IBISWorld),https://www.ibisworld.com/united-states/industry/court-reporting-services/6271/,4,"+1 owner-operator, +1 one public price (RB9), 0 for three (Acclaim custom quote; RepAgencyWorks base tier not captured), +1 no gatekeeper (no association/franchisor mandate; consolidators Veritext/Esquire/US Legal run own systems), +1 IBISWorld 'highly fragmented, no company >5%'. Third-party reports claim Veritext 14% / Esquire 11% globally (https://www.psmarketresearch.com/market-analysis/us-court-reporting-services-market)."
65,Process servers,owner-operator process serving agency (clients are law firms; NAPPS is a voluntary association),2,https://www.servemanager.com/pricing | https://sourceforge.net/software/product/Process-Servers-Toolbox/,no,https://napps.org/Vendors.aspx,unverified,https://medium.com/@jeffkarotkin/predictions-for-the-process-serving-industry-in-the-united-states-2024-2029-40db577fedc0,4,"Only one vendor-published price (ServeManager); PST price is a third-party listing so the >=3 public prices point is not awarded. Fragmentation statement comes from an industry blog (small private firms, consolidation pressure), not IBISWorld; treat as weak. Court e-filing rules vary by state but do not dictate vendor."
66,Notaries & loan signing agents,solo notary / signing agent (1099),3,https://www.closewise.com/pricing/ ; https://www.closewise.com/notarygadget-vs-notaryassist-vs-closewise-a-fair-notary-software-comparison/ (NotaryGadget) ; https://frontdeskreview.com/best/notary-software/ (NotaryAssist),"yes: signing-order platforms (Snapdocs, SigningOrder) control order flow and ranking; title/escrow assign via ranked lists",https://support.snapdocs.com/how-to-get-started,unverified,unverified,3,"+1 owner buyer, +1 public price, +1 three public prices, 0 gatekeeper (Snapdocs 140k notaries, $267M raised), 0 no concentration statement"
67,Bail bond agencies,owner-operator bail agent / small agency owner (vendors price flat $55-99/mo with unlimited agents),4,https://www.captira.com/pages/pricing-bail-management ($99/mo); https://www.bailbooks.com/pricing.aspx ($55/mo); https://ebail.app/pricing/ ($99/mo); https://sourceforge.net/software/product/Simply-Bail/ ($99/mo),none found; surety carriers issue powers and require reports but no result shows a carrier mandating agency software (iGUARANTEE is carrier-side e-powers),https://www.insurancejournal.com/services/newswire/2020/07/15/575038.htm,highly fragmented; no company >5% share,https://www.ibisworld.com/industry-trends/specialized-market-research-reports/consumer-goods-services/personal/bail-bond-services.html,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Regulatory risk: bail reform is shrinking the niche in some states (Columbia Law Review result)."
68,Translation & interpreting agencies,agency owner / operations manager of small LSPs (Protemos targets freelancers and small companies),2,"https://www.capterra.com/p/172883/Protemos/ (EUR 68/user/mo, third-party); https://www.capterra.com/p/10031414/anolla/ (EUR 11.99/user/mo, third-party)",no (ATA is a professional association; no software mandate found; clients may require specific TMS connectors but no evidence),unverified,low market share concentration; largest is Teleperformance (IBISWorld); top 5 LSPs ~12-18% of global revenue (Mordor),https://www.ibisworld.com/united-states/industry/translation-services/1446/,4,"+1 owner-operator, +1 public price, +1 no gatekeeper, +1 low concentration. Not +1 for >=3 public prices: Plunet/XTRF/Interpreter Intelligence/Boostlingo are all quote-based; BeLazy pricing page exists but amounts not shown."
69,Light-industrial staffing agencies,owner-operator (agency owner / branch manager),3,"https://firsthr.app/compare/hiring/staffing-agency-software (TempWorks $49/user) ; https://www.noon.ai/blog/articles/247-recruiting-agency-software (Ceipal $24, Crelate $85)",no (ASA is a trade association; no software mandate found; franchised staffing brands exist but share not found),unverified,"unverified (national tier 'concentrated', mid-tier 'fragmented')",https://vantainsights.com/insights/staffing-industry-trends ; https://www.ibisworld.com/united-states/industry/office-staffing-temp-agencies/1464/,4,"Score: owner-op +1, public price +1, >=3 public prices +1 (all third-party cited), no gatekeeper +1, concentration 0 (mixed statement). Public prices for the two light-industrial defaults (Avionte, Bullhorn) are not vendor-published."
70,DOT / trucking compliance consultants,solo or small consultancy owner (often ex-safety director),2,https://www.g2.com/products/fileflo/pricing ; https://dotdriverfiles.com/pricing/,"none: FMCSA sets rules (DQF, Clearinghouse, drug consortium) but mandates no software vendor",unverified,unverified,unverified,3,"+1 owner buyer, +1 public price, 0 (<3 verified public prices; FleetDrive360/DriverFileHub pages exist but numbers unverified), +1 no gatekeeper, 0 no concentration statement"
71,Bookkeeping practices,owner-operator (firm owner; 2-30 staff typical),6,https://financial-cents.com/pricing/; https://curatesuite.com/accounting/tools/keeper; https://financial-cents.com/financial-cents-vs-karbon/; https://financial-cents.com/financial-cents-vs-canopy/; https://jetpackworkflow.com/pricing/; https://getuku.com/pricing/,no (QuickBooks/Xero ecosystems but no body dictating practice-management software),unverified,"unverified (IBISWorld: 'moderate market share concentration', Intuit largest)",https://www.ibisworld.com/united-states/industry/payroll-bookkeeping-services/1397/,4,"Concentration point withheld: current IBISWorld statement is 'moderate', though a 2016 excerpt says low concentration with ~85% sole proprietors/partnerships (https://pdfcoffee.com/payroll-amp-bookkeeping-services-in-the-us-industry-report-from-ibis-world-pdf-free.html). 1+1+1+1+0."
72,Tax preparation offices,owner-operator (independent EAs/preparers; solo and 2-user plans),3,https://taxdome.com/blog/best-tax-practice-management-software (from $58/mo); https://www.getcanopy.com/blog/canopy-vs-taxdome/ ($74/user/mo); https://taxaroo.com/pricing/ ($79/mo),no (franchise slice only),https://www.franchisegator.com/franchises/jackson-hewitt-tax-service/,moderate concentration; H&R Block 24.6% of industry revenue; largest Intuit,https://www.ibisworld.com/united-states/industry/tax-preparation-services/1399/,4,"+1 owner-operator, +1 >=1 public price, +1 >=3 public prices, +1 no gatekeeper for independents (Jackson Hewitt ProFiler and Liberty Tax proprietary software bind franchisees only; IRS EFIN is a license not a software mandate), +0 concentration: IBISWorld says 'moderate market share concentration' and H&R Block alone holds 24.6%; top-4 <40% could not be shown. Note IBISWorld industry includes DIY software (Intuit)."
73,Medical billing companies,"owner-operator (billing company owner; per-provider or per-claim pricing, $235/mo minimums)",4,"https://www.collaboratemd.com/pricing/medical-billing-and-labs/ ($235/mo min); https://ezclaim.com/features-pricing/ ($149/mo third-party); https://www.advancedmd.com/software-pricing/ ($229-$1,070/mo tiers, partly third-party); https://www.tebra.com/pricing ($99/provider/mo Billing Starter via third-party)",none found (no payer/clearinghouse/association software mandate; client practices' EHR choice can constrain billers - unverified),https://practicesuite.com/medical-billing-company/,low market share concentration (IBISWorld Medical Claims Processing Services),https://www.ibisworld.com/united-states/industry/medical-claims-processing-services/4792/,5,"+1 owner-operator, +1 public price, +1 three public prices, +1 no gatekeeper, +1 IBISWorld low concentration (adjacent industry definition; Medical Billing Services report itself https://www.ibisworld.com/united-states/industry/medical-billing-services/6341/ shows $4.3bn, declining). Caveat: several prices are third-party summaries of vendor pages."
74,Land surveyors,owner-operator licensed surveyor (over 70% of firms under $1M revenue),3,https://getjobbook.com/pricing | https://kudurrustone.com/pricing | https://myquoteiq.com/pricing/,no,https://www.ibisworld.com/united-states/industry/surveying-mapping-services/1407/,no company >5%; top 50 about 33% of revenue,https://www.ibisworld.com/united-states/industry/surveying-mapping-services/1407/,5,"IBISWorld: highly fragmented, no company above 5% share. NSPS/state boards license surveyors but no software mandate surfaced (not searched specifically). Third public price is QuoteIQ (horizontal)."
75,Real estate appraisers,"owner-operator appraiser (solo/small firm; Anow from $49/mo, Flight... n/a)",2,"https://anow.com/pricing/ ($49/mo); https://www.alamode.com/store (TOTAL Elite $1,599 per 2022 forum post)",found: lenders/AMCs (349 licensed AMCs) assign orders and dictate delivery platforms; GSE UAD 3.6 mandates constrain forms software,https://mtgefi.com/top-appraisal-management-companies-amcs-in-the-us/,low concentration (largest CBRE),https://www.ibisworld.com/united-states/number-of-businesses/real-estate-appraisal/1359/,3,"+1 owner-operator, +1 public price, 0 (<3 public prices; Appraisal Inbox pricing page exists but amounts not in snippet), 0 gatekeeper (AMC/GSE), +1 low concentration. Industry shrinking (-4.6% CAGR)."
76,Small residential property managers,owner of a small property-management firm or self-managing landlord (flat per-account or per-unit pricing from free to $69/mo),7,https://www.turbotenant.com/property-management-software/best-property-management-software-for-small-landlords/ (free/$12/$28); https://renpro.com/property-management-software-pricing-comparison/ (Buildium $62); https://www.doorloop.com/blog/appfolio-vs-buildium (DoorLoop $69 promo); https://www.rentecdirect.com/pricing ($25); https://www.tenantcloud.com/review/appfolio-vs-buildium ($15); https://innago.com/pricing/ (free); https://www.yardibreeze.com/blog/2026/03/best-property-management-software-50-units/ ($1/unit),no for independents (Real Property Management franchisees must use AppFolio + LeadSimple; franchise is a small share of 340k businesses),https://fddexchange.com/fdd/real-property-management-2025/,"no company >5% (IBISWorld Residential Property Managers); low concentration, largest Prologis (Property Management)",https://www.ibisworld.com/united-states/industry/residential-property-managers/6136/,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no gatekeeper, +1 fragmented. Crowded and well-funded (DoorLoop $130M; TurboTenant+TenantCloud merger 2026-08-18), so ad budgets are likely high; audit will tell."
77,Independent insurance agencies,owner-operator (agency principal),4,"https://www.sonant.ai/blog/agencyzoom-alternative-review (AgencyZoom $149) ; https://www.selecthub.com/insurance-agency-management-systems/hawksoft-vs-nowcerts/ (HawkSoft $250, NowCerts $99) ; https://www.quotesweep.com/blog/ams-comparison-2026 (EZLynx $350)","unverified (carrier/aggregator/cluster requirements not searched; Applied and Vertafore dominate AMS but are vendors, not gatekeepers)",unverified,"unverified (39,000 independent agencies, ~30,000 under $1.25M revenue; no top-4 share)",https://www.iamagazine.com/news/7-findings-from-the-2024-agency-universe-study/,3,"Score: owner-op +1, public price +1, >=3 public prices +1 (mostly third-party cited), gatekeeper 0 (not searched), concentration 0 (no explicit statement). Consolidation via M&A noted by Big I."
78,Mortgage brokers,owner-operator (broker-owner / branch manager),5,https://bntouch.com/team-mortgage-crm/; https://setshape.com/blog/best-mortgage-crm-for-loan-officers; https://bntouch.com/mortgage-blog/mortgage-crm-pricing-comparison-2026/; https://www.saasworthy.com/product/lendingpad/pricing; https://setshape.com/blog/top-loan-origination-systems,no (AIME partners with ARIVE/Lender Price as member benefits; wholesale lenders run their own portals but do not dictate the broker's LOS/CRM),https://www.arive.com/arive-faq,no company >5% (IBISWorld Online Mortgage Brokers segment),https://www.ibisworld.com/united-states/market-research-reports/online-mortgage-brokers-industry/,5,Concentration evidence is for the online-broker segment only; brick-and-mortar broker concentration not found. ARIVE was AIME-members-only at launch (partial channel influence). 1+1+1+1+1.
79,Title & escrow agencies,"owner/manager of independent title agency (8,286 firms; per-user SaaS)",1,"https://www.goodfirms.co/software/titletap ($249/mo, third-party); https://www.certifid.com/article/title-production-software (SoftPro add-on minimums $75-$400/mo)",no (underwriter mandate not found),https://agency.firstam.com/resources/what-is-a-title-underwriter?hs_amp=true,highly fragmented; no company >5% share (IBISWorld Title Insurance),https://www.ibisworld.com/united-states/industry/title-insurance/4784/,4,"+1 owner-operator, +1 >=1 public price (TitleTap $249 via GoodFirms; SoftPro module minimums; core production systems Qualia/SoftPro/Settlor/AccuTitle are contact-sales), +0 <3 public prices, +1 no gatekeeper found (underwriters require integration, no result showed a production-software mandate), +1 IBISWorld 'highly fragmented, no company >5%'. Caveat: production-software market itself is consolidating under Qualia (ResWare, RamQuest, E-Closing acquired)."
80,Home energy auditors / HERS raters,owner-operator (rating company owner; but software is chosen from a RESNET-accredited list),2,"https://snuggpro.com/pricing (tiers $200-$1,000/mo, attribution uncertain); https://myquoteiq.com/industries/home-energy-audit-software/ ($29.99/mo via QuoteIQ pricing)","found: RESNET accreditation restricts rating software to APEX, Ekotrope, EnergyGauge; Ekotrope runs ~80% of ratings",http://www.resnet.us/professional/programs/energy_rating_software,unverified,unverified,2,"+1 owner-operator, +1 at least one public price, 0 for three (Ekotrope contact-sales; HouseRater contact-sales; EnergyGauge in licensing transition), 0 gatekeeper (RESNET-accredited software list + Ekotrope ~80% share https://www.ekotrope.com/hers-ratings), 0 concentration (no statement about rating companies; 6,600 certified raters https://www.gba.org/resources/professional-accreditation/certified-hers-rater/)."
81,Towing companies,"owner-operator tow company, but motor clubs (AAA, Agero) and insurers set contracted rates and digital-integration requirements",1,https://www.towmarx.com/the-dispatch/towbook-vs-towmarx,yes,https://www.agero.com/service-providers,no company >5%,https://www.ibisworld.com/united-states/industry/automobile-towing/1206/,3,"Gatekeeper found: motor club/insurance digital-integration requirements mandate software adoption and Agero gives its Swoop app free to network providers (cleansavannah/agero results). Towbook's price lists are third-party and conflicting; vendor does not publish a full list, so only TowMarX counts as vendor-public."
82,Independent auto repair shops,owner-operator shop owner (single-location independents; vendors price per shop $179-279/mo),4,https://www.tekmetric.com/pricing ($199/mo); https://www.shopmonkey.io/pricing ($215/mo annual); https://www.g2.com/products/autoleap/pricing ($179/mo); https://shop-ware.com/packages/ ($279/mo),"partial only: NAPA AutoCare perks tied to NAPA TRACS and Bosch Auto Service franchise-supplied software, but neither covers most independents",https://napatracs.com/,low concentration (largest TravelCenters of America),https://www.ibisworld.com/united-states/number-of-businesses/auto-mechanics/1689,5,"+1 owner-operator, +1 public price, +1 >=3 public prices, +1 no majority gatekeeper, +1 low concentration. Crowded, well-funded incumbents (Shopmonkey $110M, AutoLeap $54M)."
